Tamaño	Time	Avr. OB	Min OB	Max OB
130	0.000000	129.000000	129	129
131	0.000000	130.000000	130	130
132	0.000000	131.000000	131	131
133	0.000000	132.000000	132	132
134	0.000000	133.000000	133	133
135	0.000000	134.000000	134	134
136	0.000000	135.000000	135	135
137	0.000000	136.000000	136	136
138	0.000000	137.000000	137	137
139	0.000000	138.000000	138	138
140	0.000000	139.000000	139	139
141	0.000000	140.000000	140	140
142	0.000000	141.000000	141	141
143	0.000000	142.000000	142	142
144	0.000000	143.000000	143	143
145	0.000000	144.000000	144	144
146	0.000000	145.000000	145	145
147	0.000000	146.000000	146	146
148	0.000000	147.000000	147	147
149	0.000000	148.000000	148	148
150	0.000000	149.000000	149	149
151	0.000000	150.000000	150	150
152	0.000000	151.000000	151	151
153	0.000000	152.000000	152	152
154	0.000000	153.000000	153	153
155	0.000000	154.000000	154	154
156	0.000000	155.000000	155	155
157	0.000000	156.000000	156	156
158	0.000000	157.000000	157	157
159	0.000000	158.000000	158	158
160	0.000000	159.000000	159	159
161	0.000000	160.000000	160	160
162	0.000000	161.000000	161	161
163	0.000000	162.000000	162	162
164	0.000000	163.000000	163	163
165	0.000000	164.000000	164	164
166	0.000000	165.000000	165	165
167	0.000000	166.000000	166	166
168	0.000000	167.000000	167	167
169	0.000000	168.000000	168	168
170	0.000000	169.000000	169	169
171	0.000000	170.000000	170	170
172	0.000000	171.000000	171	171
173	0.000000	172.000000	172	172
174	0.000000	173.000000	173	173
175	0.000000	174.000000	174	174
176	0.000000	175.000000	175	175
177	0.000000	176.000000	176	176
178	0.000000	177.000000	177	177
179	0.000000	178.000000	178	178
180	0.000000	179.000000	179	179
181	0.000000	180.000000	180	180
182	0.000000	181.000000	181	181
183	0.000000	182.000000	182	182
184	0.000000	183.000000	183	183
185	0.000000	184.000000	184	184
186	0.000000	185.000000	185	185
187	0.000000	186.000000	186	186
188	0.000000	187.000000	187	187
189	0.000000	188.000000	188	188
190	0.000000	189.000000	189	189
191	0.000000	190.000000	190	190
192	0.000000	191.000000	191	191
193	0.000000	192.000000	192	192
194	0.000000	193.000000	193	193
195	0.000000	194.000000	194	194
196	0.000000	195.000000	195	195
197	0.000000	196.000000	196	196
198	0.000000	197.000000	197	197
199	0.000000	198.000000	198	198
200	0.000000	199.000000	199	199
201	0.000000	200.000000	200	200
202	0.000000	201.000000	201	201
203	0.000000	202.000000	202	202
204	0.000000	203.000000	203	203
205	0.000000	204.000000	204	204
206	0.000000	205.000000	205	205
207	0.000000	206.000000	206	206
208	0.000000	207.000000	207	207
209	0.000000	208.000000	208	208
210	0.000000	209.000000	209	209
211	0.000000	210.000000	210	210
212	0.000000	211.000000	211	211
213	0.000000	212.000000	212	212
214	0.000000	213.000000	213	213
215	0.000000	214.000000	214	214
216	0.000000	215.000000	215	215
217	0.000000	216.000000	216	216
218	0.000000	217.000000	217	217
219	0.000000	218.000000	218	218
220	0.000000	219.000000	219	219
221	0.000000	220.000000	220	220
222	0.000000	221.000000	221	221
223	0.000000	222.000000	222	222
224	0.000000	223.000000	223	223
225	0.000000	224.000000	224	224
226	0.000000	225.000000	225	225
227	0.000000	226.000000	226	226
228	0.000000	227.000000	227	227
229	0.000000	228.000000	228	228
230	0.000000	229.000000	229	229
231	0.000000	230.000000	230	230
232	0.000000	231.000000	231	231
233	0.000000	232.000000	232	232
234	0.000000	233.000000	233	233
235	0.000000	234.000000	234	234
236	0.000000	235.000000	235	235
237	0.000000	236.000000	236	236
238	0.000000	237.000000	237	237
239	0.000000	238.000000	238	238
240	0.000000	239.000000	239	239
241	0.000000	240.000000	240	240
242	0.000000	241.000000	241	241
243	0.000000	242.000000	242	242
244	0.000000	243.000000	243	243
245	0.000000	244.000000	244	244
246	0.000000	245.000000	245	245
247	0.000000	246.000000	246	246
248	0.000000	247.000000	247	247
249	0.000000	248.000000	248	248
250	0.000000	249.000000	249	249
251	0.000000	250.000000	250	250
252	0.000000	251.000000	251	251
253	0.000000	252.000000	252	252
254	0.000000	253.000000	253	253
255	0.000000	254.000000	254	254
256	0.000000	255.000000	255	255
257	0.000000	256.000000	256	256
258	0.000000	257.000000	257	257
259	0.000000	258.000000	258	258
260	0.000000	259.000000	259	259
261	0.000000	260.000000	260	260
262	0.000000	261.000000	261	261
263	0.000000	262.000000	262	262
264	0.000000	263.000000	263	263
265	0.000000	264.000000	264	264
266	0.000000	265.000000	265	265
267	0.000000	266.000000	266	266
268	0.000000	267.000000	267	267
269	0.000000	268.000000	268	268
270	0.000000	269.000000	269	269
271	0.000000	270.000000	270	270
272	0.000000	271.000000	271	271
273	0.000000	272.000000	272	272
274	0.000000	273.000000	273	273
275	0.000000	274.000000	274	274
276	0.000000	275.000000	275	275
277	0.000000	276.000000	276	276
278	0.000000	277.000000	277	277
279	0.000000	278.000000	278	278
280	0.000000	279.000000	279	279
281	0.000000	280.000000	280	280
282	0.000000	281.000000	281	281
283	0.000000	282.000000	282	282
284	0.000000	283.000000	283	283
285	0.000000	284.000000	284	284
286	0.000000	285.000000	285	285
287	0.000000	286.000000	286	286
288	0.000000	287.000000	287	287
289	0.000000	288.000000	288	288
290	0.000000	289.000000	289	289
291	0.000000	290.000000	290	290
292	0.000000	291.000000	291	291
293	0.000000	292.000000	292	292
294	0.000000	293.000000	293	293
295	0.000000	294.000000	294	294
296	0.000000	295.000000	295	295
297	0.000000	296.000000	296	296
298	0.000000	297.000000	297	297
299	0.000000	298.000000	298	298
300	0.000000	299.000000	299	299
301	0.000000	300.000000	300	300
302	0.000000	301.000000	301	301
303	0.000000	302.000000	302	302
304	0.000000	303.000000	303	303
305	0.000000	304.000000	304	304
306	0.000000	305.000000	305	305
307	0.000000	306.000000	306	306
308	0.000000	307.000000	307	307
309	0.000000	308.000000	308	308
310	0.000000	309.000000	309	309
311	0.000000	310.000000	310	310
312	0.000000	311.000000	311	311
313	0.000000	312.000000	312	312
314	0.000000	313.000000	313	313
315	0.000000	314.000000	314	314
316	0.000000	315.000000	315	315
317	0.000000	316.000000	316	316
318	0.000000	317.000000	317	317
319	0.000000	318.000000	318	318
320	0.000000	319.000000	319	319
321	0.000000	320.000000	320	320
322	0.000000	321.000000	321	321
323	0.000000	322.000000	322	322
324	0.000000	323.000000	323	323
325	0.000000	324.000000	324	324
326	0.000000	325.000000	325	325
327	0.000000	326.000000	326	326
328	0.000000	327.000000	327	327
329	0.000000	328.000000	328	328
330	0.000000	329.000000	329	329
331	0.000000	330.000000	330	330
332	0.000000	331.000000	331	331
333	0.000000	332.000000	332	332
334	0.000000	333.000000	333	333
335	0.000000	334.000000	334	334
336	0.000000	335.000000	335	335
337	0.000000	336.000000	336	336
338	0.000000	337.000000	337	337
339	0.000000	338.000000	338	338
340	0.000000	339.000000	339	339
341	0.000000	340.000000	340	340
342	0.000000	341.000000	341	341
343	0.000000	342.000000	342	342
344	0.000000	343.000000	343	343
345	0.000000	344.000000	344	344
346	0.000000	345.000000	345	345
347	0.000000	346.000000	346	346
348	0.000000	347.000000	347	347
349	0.000000	348.000000	348	348
350	0.000000	349.000000	349	349
351	0.000000	350.000000	350	350
352	0.000000	351.000000	351	351
353	0.000000	352.000000	352	352
354	0.000000	353.000000	353	353
355	0.000000	354.000000	354	354
356	0.000000	355.000000	355	355
357	0.000000	356.000000	356	356
358	0.000000	357.000000	357	357
359	0.000000	358.000000	358	358
360	0.000000	359.000000	359	359
361	0.000000	360.000000	360	360
362	0.000000	361.000000	361	361
363	0.000000	362.000000	362	362
364	0.000000	363.000000	363	363
365	0.000000	364.000000	364	364
366	0.000000	365.000000	365	365
367	0.000000	366.000000	366	366
368	0.000000	367.000000	367	367
369	0.000000	368.000000	368	368
370	0.000000	369.000000	369	369
371	0.000000	370.000000	370	370
372	0.000000	371.000000	371	371
373	0.000000	372.000000	372	372
374	0.000000	373.000000	373	373
375	0.000000	374.000000	374	374
376	0.000000	375.000000	375	375
377	0.000000	376.000000	376	376
378	0.000000	377.000000	377	377
379	0.000000	378.000000	378	378
380	0.000000	379.000000	379	379
381	0.000000	380.000000	380	380
382	0.000000	381.000000	381	381
383	0.000000	382.000000	382	382
384	0.000000	383.000000	383	383
385	0.000000	384.000000	384	384
386	0.000000	385.000000	385	385
387	0.000000	386.000000	386	386
388	0.000000	387.000000	387	387
389	0.000000	388.000000	388	388
390	0.000000	389.000000	389	389
391	0.000000	390.000000	390	390
392	0.000000	391.000000	391	391
393	0.000000	392.000000	392	392
394	0.000000	393.000000	393	393
395	0.000000	394.000000	394	394
396	0.000000	395.000000	395	395
397	0.000000	396.000000	396	396
398	0.000000	397.000000	397	397
399	0.000000	398.000000	398	398
400	0.000000	399.000000	399	399
401	0.000000	400.000000	400	400
402	0.000000	401.000000	401	401
403	0.000000	402.000000	402	402
404	0.000000	403.000000	403	403
405	0.000000	404.000000	404	404
406	0.000000	405.000000	405	405
407	0.000000	406.000000	406	406
408	0.000000	407.000000	407	407
409	0.000000	408.000000	408	408
410	0.000000	409.000000	409	409
411	0.000000	410.000000	410	410
412	0.000000	411.000000	411	411
413	0.000000	412.000000	412	412
414	0.000000	413.000000	413	413
415	0.000000	414.000000	414	414
416	0.000000	415.000000	415	415
417	0.000000	416.000000	416	416
418	0.000000	417.000000	417	417
419	0.000000	418.000000	418	418
420	0.000000	419.000000	419	419
421	0.000000	420.000000	420	420
422	0.000000	421.000000	421	421
423	0.000000	422.000000	422	422
424	0.000000	423.000000	423	423
425	0.000000	424.000000	424	424
426	0.000000	425.000000	425	425
427	0.000000	426.000000	426	426
428	0.000000	427.000000	427	427
429	0.000000	428.000000	428	428
430	0.000000	429.000000	429	429
431	0.000000	430.000000	430	430
432	0.000000	431.000000	431	431
433	0.000000	432.000000	432	432
434	0.000000	433.000000	433	433
435	0.000000	434.000000	434	434
436	0.000000	435.000000	435	435
437	0.000000	436.000000	436	436
438	0.000000	437.000000	437	437
439	0.000000	438.000000	438	438
440	0.000000	439.000000	439	439
441	0.000000	440.000000	440	440
442	0.000000	441.000000	441	441
443	0.000000	442.000000	442	442
444	0.000000	443.000000	443	443
445	0.000000	444.000000	444	444
446	0.000000	445.000000	445	445
447	0.000000	446.000000	446	446
448	0.000000	447.000000	447	447
449	0.000000	448.000000	448	448
450	0.000000	449.000000	449	449
451	0.000000	450.000000	450	450
452	0.000000	451.000000	451	451
453	0.000000	452.000000	452	452
454	0.000000	453.000000	453	453
455	0.000000	454.000000	454	454
456	0.000000	455.000000	455	455
457	0.000000	456.000000	456	456
458	0.000000	457.000000	457	457
459	0.000000	458.000000	458	458
460	0.000000	459.000000	459	459
461	0.000000	460.000000	460	460
462	0.000000	461.000000	461	461
463	0.000000	462.000000	462	462
464	0.000000	463.000000	463	463
465	0.000000	464.000000	464	464
466	0.000000	465.000000	465	465
467	0.000000	466.000000	466	466
468	0.000000	467.000000	467	467
469	0.000000	468.000000	468	468
470	0.000000	469.000000	469	469
471	0.000000	470.000000	470	470
472	0.000000	471.000000	471	471
473	0.000000	472.000000	472	472
474	0.000000	473.000000	473	473
475	0.000000	474.000000	474	474
476	0.000000	475.000000	475	475
477	0.000000	476.000000	476	476
478	0.000000	477.000000	477	477
479	0.000000	478.000000	478	478
480	0.000000	479.000000	479	479
481	0.000000	480.000000	480	480
482	0.000000	481.000000	481	481
483	0.000000	482.000000	482	482
484	0.000000	483.000000	483	483
485	0.000000	484.000000	484	484
486	0.000000	485.000000	485	485
487	0.000000	486.000000	486	486
488	0.000000	487.000000	487	487
489	0.000000	488.000000	488	488
490	0.000000	489.000000	489	489
491	0.000000	490.000000	490	490
492	0.000000	491.000000	491	491
493	0.000000	492.000000	492	492
494	0.000000	493.000000	493	493
495	0.000000	494.000000	494	494
496	0.000000	495.000000	495	495
497	0.000000	496.000000	496	496
498	0.000000	497.000000	497	497
499	0.000000	498.000000	498	498
