Tamaño	Time	Avr. OB	Min OB	Max OB
87	1.144286E-05	3741	3741	3741
88	1.310000E-05	3828	3828	3828
89	1.735714E-05	3916	3916	3916
90	1.507143E-05	4005	4005	4005
91	1.425714E-05	4095	4095	4095
92	1.647143E-05	4186	4186	4186
93	1.398571E-05	4278	4278	4278
94	1.460000E-05	4371	4371	4371
95	1.505714E-05	4465	4465	4465
96	1.400000E-05	4560	4560	4560
97	1.472857E-05	4656	4656	4656
98	1.442857E-05	4753	4753	4753
99	1.474286E-05	4851	4851	4851
100	1.498571E-05	4950	4950	4950
101	1.557143E-05	5050	5050	5050
102	1.575714E-05	5151	5151	5151
103	1.575714E-05	5253	5253	5253
104	1.657143E-05	5356	5356	5356
105	1.821429E-05	5460	5460	5460
106	1.711429E-05	5565	5565	5565
107	2.351429E-05	5671	5671	5671
108	1.872857E-05	5778	5778	5778
109	1.867143E-05	5886	5886	5886
110	1.771429E-05	5995	5995	5995
111	1.797143E-05	6105	6105	6105
112	1.835714E-05	6216	6216	6216
113	1.847143E-05	6328	6328	6328
114	2.092857E-05	6441	6441	6441
115	2.085714E-05	6555	6555	6555
116	2.211429E-05	6670	6670	6670
117	2.167143E-05	6786	6786	6786
118	2.241429E-05	6903	6903	6903
119	2.071429E-05	7021	7021	7021
120	2.068571E-05	7140	7140	7140
121	2.155714E-05	7260	7260	7260
122	2.121429E-05	7381	7381	7381
123	2.270000E-05	7503	7503	7503
124	2.170000E-05	7626	7626	7626
125	2.210000E-05	7750	7750	7750
126	2.245714E-05	7875	7875	7875
127	2.280000E-05	8001	8001	8001
128	2.312857E-05	8128	8128	8128
129	2.267143E-05	8256	8256	8256
130	2.378571E-05	8385	8385	8385
131	2.325714E-05	8515	8515	8515
132	2.468571E-05	8646	8646	8646
133	2.385714E-05	8778	8778	8778
134	2.478571E-05	8911	8911	8911
135	2.450000E-05	9045	9045	9045
136	2.595714E-05	9180	9180	9180
137	2.532857E-05	9316	9316	9316
138	2.648571E-05	9453	9453	9453
139	2.590000E-05	9591	9591	9591
140	2.714286E-05	9730	9730	9730
141	2.667143E-05	9870	9870	9870
142	2.742857E-05	10011	10011	10011
143	2.784286E-05	10153	10153	10153
144	2.842857E-05	10296	10296	10296
145	2.798571E-05	10440	10440	10440
146	2.828571E-05	10585	10585	10585
147	2.954286E-05	10731	10731	10731
148	2.894286E-05	10878	10878	10878
149	3.037143E-05	11026	11026	11026
150	2.970000E-05	11175	11175	11175
151	3.065714E-05	11325	11325	11325
152	3.088571E-05	11476	11476	11476
153	3.071429E-05	11628	11628	11628
154	3.162857E-05	11781	11781	11781
155	3.142857E-05	11935	11935	11935
156	3.184286E-05	12090	12090	12090
157	3.308571E-05	12246	12246	12246
158	3.260000E-05	12403	12403	12403
159	4.020000E-05	12561	12561	12561
160	4.077143E-05	12720	12720	12720
161	3.402857E-05	12880	12880	12880
162	3.484286E-05	13041	13041	13041
163	3.551429E-05	13203	13203	13203
164	3.580000E-05	13366	13366	13366
165	3.612857E-05	13530	13530	13530
166	3.637143E-05	13695	13695	13695
167	3.600000E-05	13861	13861	13861
168	3.630000E-05	14028	14028	14028
169	3.665714E-05	14196	14196	14196
170	3.760000E-05	14365	14365	14365
171	3.748571E-05	14535	14535	14535
172	3.797143E-05	14706	14706	14706
173	3.835714E-05	14878	14878	14878
174	3.868571E-05	15051	15051	15051
175	3.911429E-05	15225	15225	15225
176	4.005714E-05	15400	15400	15400
177	4.088571E-05	15576	15576	15576
178	4.078571E-05	15753	15753	15753
179	4.095714E-05	15931	15931	15931
180	4.130000E-05	16110	16110	16110
181	4.174286E-05	16290	16290	16290
182	4.201429E-05	16471	16471	16471
183	4.251429E-05	16653	16653	16653
184	4.341429E-05	16836	16836	16836
185	4.387143E-05	17020	17020	17020
186	4.517143E-05	17205	17205	17205
187	4.412857E-05	17391	17391	17391
188	4.927143E-05	17578	17578	17578
189	5.558571E-05	17766	17766	17766
190	4.547143E-05	17955	17955	17955
191	4.724286E-05	18145	18145	18145
192	4.741429E-05	18336	18336	18336
193	4.810000E-05	18528	18528	18528
194	4.737143E-05	18721	18721	18721
195	4.767143E-05	18915	18915	18915
196	4.808571E-05	19110	19110	19110
197	4.868571E-05	19306	19306	19306
198	4.950000E-05	19503	19503	19503
199	5.000000E-05	19701	19701	19701
200	5.045714E-05	19900	19900	19900
201	5.092857E-05	20100	20100	20100
202	5.135714E-05	20301	20301	20301
203	5.164286E-05	20503	20503	20503
204	5.234286E-05	20706	20706	20706
205	5.267143E-05	20910	20910	20910
206	5.275714E-05	21115	21115	21115
207	5.325714E-05	21321	21321	21321
208	5.377143E-05	21528	21528	21528
209	5.420000E-05	21736	21736	21736
210	5.455714E-05	21945	21945	21945
211	5.780000E-05	22155	22155	22155
212	6.622857E-05	22366	22366	22366
213	5.708571E-05	22578	22578	22578
214	5.802857E-05	22791	22791	22791
215	5.854286E-05	23005	23005	23005
216	5.792857E-05	23220	23220	23220
217	5.844286E-05	23436	23436	23436
218	5.902857E-05	23653	23653	23653
219	5.951429E-05	23871	23871	23871
220	6.050000E-05	24090	24090	24090
221	6.068571E-05	24310	24310	24310
222	6.115714E-05	24531	24531	24531
223	6.105714E-05	24753	24753	24753
224	6.155714E-05	24976	24976	24976
225	6.250000E-05	25200	25200	25200
226	6.258571E-05	25425	25425	25425
227	6.294286E-05	25651	25651	25651
228	6.360000E-05	25878	25878	25878
229	6.408571E-05	26106	26106	26106
230	6.472857E-05	26335	26335	26335
231	7.452857E-05	26565	26565	26565
232	6.874286E-05	26796	26796	26796
233	6.657143E-05	27028	27028	27028
234	6.724286E-05	27261	27261	27261
235	6.775714E-05	27495	27495	27495
236	7.071429E-05	27730	27730	27730
237	6.922857E-05	27966	27966	27966
238	7.021429E-05	28203	28203	28203
239	7.000000E-05	28441	28441	28441
240	7.075714E-05	28680	28680	28680
241	7.270000E-05	28920	28920	28920
242	7.111429E-05	29161	29161	29161
243	7.211429E-05	29403	29403	29403
244	7.270000E-05	29646	29646	29646
245	7.251429E-05	29890	29890	29890
246	7.318571E-05	30135	30135	30135
247	7.372857E-05	30381	30381	30381
248	8.890000E-05	30628	30628	30628
249	7.685714E-05	30876	30876	30876
250	7.737143E-05	31125	31125	31125
251	8.034286E-05	31375	31375	31375
252	7.708571E-05	31626	31626	31626
253	7.717143E-05	31878	31878	31878
254	7.764286E-05	32131	32131	32131
255	7.835714E-05	32385	32385	32385
256	7.951429E-05	32640	32640	32640
257	8.040000E-05	32896	32896	32896
258	8.040000E-05	33153	33153	33153
259	8.160000E-05	33411	33411	33411
260	8.154286E-05	33670	33670	33670
261	8.277143E-05	33930	33930	33930
262	8.274286E-05	34191	34191	34191
263	9.712857E-05	34453	34453	34453
264	8.638571E-05	34716	34716	34716
265	8.597143E-05	34980	34980	34980
266	8.577143E-05	35245	35245	35245
267	8.624286E-05	35511	35511	35511
268	8.647143E-05	35778	35778	35778
269	8.712857E-05	36046	36046	36046
270	8.698571E-05	36315	36315	36315
271	8.854286E-05	36585	36585	36585
272	8.825714E-05	36856	36856	36856
273	8.931429E-05	37128	37128	37128
274	8.918571E-05	37401	37401	37401
275	9.005714E-05	37675	37675	37675
276	9.851429E-05	37950	37950	37950
277	9.770000E-05	38226	38226	38226
278	9.441429E-05	38503	38503	38503
279	9.387143E-05	38781	38781	38781
280	9.355714E-05	39060	39060	39060
281	9.374286E-05	39340	39340	39340
282	9.424286E-05	39621	39621	39621
283	9.542857E-05	39903	39903	39903
284	9.552857E-05	40186	40186	40186
285	9.632857E-05	40470	40470	40470
286	9.742857E-05	40755	40755	40755
287	9.755714E-05	41041	41041	41041
288	9.931429E-05	41328	41328	41328
289	1.123571E-04	41616	41616	41616
290	1.021143E-04	41905	41905	41905
291	1.019286E-04	42195	42195	42195
292	1.008143E-04	42486	42486	42486
293	1.019714E-04	42778	42778	42778
294	1.020571E-04	43071	43071	43071
295	1.043143E-04	43365	43365	43365
296	1.048286E-04	43660	43660	43660
297	1.044000E-04	43956	43956	43956
298	1.047143E-04	44253	44253	44253
299	1.065429E-04	44551	44551	44551
300	1.112857E-04	44850	44850	44850
301	1.159857E-04	45150	45150	45150
302	1.102429E-04	45451	45451	45451
303	1.087000E-04	45753	45753	45753
304	1.092286E-04	46056	46056	46056
305	1.093286E-04	46360	46360	46360
306	1.111857E-04	46665	46665	46665
307	1.110857E-04	46971	46971	46971
308	1.113857E-04	47278	47278	47278
309	1.126143E-04	47586	47586	47586
310	1.137857E-04	47895	47895	47895
311	1.231857E-04	48205	48205	48205
312	1.202571E-04	48516	48516	48516
313	1.193571E-04	48828	48828	48828
314	1.205143E-04	49141	49141	49141
315	1.198857E-04	49455	49455	49455
316	1.189857E-04	49770	49770	49770
317	1.192857E-04	50086	50086	50086
318	1.213714E-04	50403	50403	50403
319	1.212286E-04	50721	50721	50721
320	1.216571E-04	51040	51040	51040
321	1.313000E-04	51360	51360	51360
322	1.269857E-04	51681	51681	51681
323	1.256571E-04	52003	52003	52003
324	1.236857E-04	52326	52326	52326
325	1.237714E-04	52650	52650	52650
326	1.239571E-04	52975	52975	52975
327	1.257286E-04	53301	53301	53301
328	1.269857E-04	53628	53628	53628
329	1.277857E-04	53956	53956	53956
330	1.280143E-04	54285	54285	54285
331	1.436571E-04	54615	54615	54615
332	1.312714E-04	54946	54946	54946
333	1.294571E-04	55278	55278	55278
334	1.297571E-04	55611	55611	55611
335	1.309429E-04	55945	55945	55945
336	1.320429E-04	56280	56280	56280
337	1.334429E-04	56616	56616	56616
338	1.326286E-04	56953	56953	56953
339	1.341857E-04	57291	57291	57291
340	1.494143E-04	57630	57630	57630
341	1.388429E-04	57970	57970	57970
342	1.355714E-04	58311	58311	58311
343	1.370000E-04	58653	58653	58653
344	1.378000E-04	58996	58996	58996
345	1.379286E-04	59340	59340	59340
346	1.387429E-04	59685	59685	59685
347	1.399571E-04	60031	60031	60031
348	1.402571E-04	60378	60378	60378
349	1.560429E-04	60726	60726	60726
350	1.440000E-04	61075	61075	61075
351	1.430857E-04	61425	61425	61425
352	1.444429E-04	61776	61776	61776
353	1.458000E-04	62128	62128	62128
354	1.464857E-04	62481	62481	62481
355	1.476143E-04	62835	62835	62835
356	1.464286E-04	63190	63190	63190
357	1.604714E-04	63546	63546	63546
358	1.560143E-04	63903	63903	63903
359	1.521286E-04	64261	64261	64261
360	1.518429E-04	64620	64620	64620
361	1.520714E-04	64980	64980	64980
362	1.520143E-04	65341	65341	65341
363	1.536000E-04	65703	65703	65703
364	1.547857E-04	66066	66066	66066
365	1.675857E-04	66430	66430	66430
366	1.575143E-04	66795	66795	66795
367	1.575000E-04	67161	67161	67161
368	1.558857E-04	67528	67528	67528
369	1.585000E-04	67896	67896	67896
370	1.579857E-04	68265	68265	68265
371	1.582857E-04	68635	68635	68635
372	1.599000E-04	69006	69006	69006
373	1.748143E-04	69378	69378	69378
374	1.636143E-04	69751	69751	69751
375	1.642429E-04	70125	70125	70125
376	1.652429E-04	70500	70500	70500
377	1.657571E-04	70876	70876	70876
378	1.659857E-04	71253	71253	71253
379	1.671714E-04	71631	71631	71631
380	1.780000E-04	72010	72010	72010
381	1.686429E-04	72390	72390	72390
382	1.678143E-04	72771	72771	72771
383	1.691286E-04	73153	73153	73153
384	1.709714E-04	73536	73536	73536
385	1.698429E-04	73920	73920	73920
386	1.719286E-04	74305	74305	74305
387	1.846714E-04	74691	74691	74691
388	1.723000E-04	75078	75078	75078
389	1.733429E-04	75466	75466	75466
390	1.756143E-04	75855	75855	75855
391	1.770143E-04	76245	76245	76245
392	1.768286E-04	76636	76636	76636
393	1.766857E-04	77028	77028	77028
394	1.902857E-04	77421	77421	77421
395	1.789000E-04	77815	77815	77815
396	1.791857E-04	78210	78210	78210
397	1.805857E-04	78606	78606	78606
398	1.814429E-04	79003	79003	79003
399	1.827286E-04	79401	79401	79401
400	1.832000E-04	79800	79800	79800
401	1.962714E-04	80200	80200	80200
402	1.908286E-04	80601	80601	80601
403	1.903857E-04	81003	81003	81003
404	1.888143E-04	81406	81406	81406
405	1.893714E-04	81810	81810	81810
406	1.917714E-04	82215	82215	82215
407	2.037571E-04	82621	82621	82621
408	1.937857E-04	83028	83028	83028
409	1.921286E-04	83436	83436	83436
410	1.925571E-04	83845	83845	83845
411	1.943000E-04	84255	84255	84255
412	1.970286E-04	84666	84666	84666
413	2.025429E-04	85078	85078	85078
414	2.021857E-04	85491	85491	85491
415	1.975429E-04	85905	85905	85905
416	1.985571E-04	86320	86320	86320
417	1.976857E-04	86736	86736	86736
418	1.997143E-04	87153	87153	87153
419	2.017571E-04	87571	87571	87571
420	2.147286E-04	87990	87990	87990
421	2.069714E-04	88410	88410	88410
422	2.049714E-04	88831	88831	88831
423	2.070143E-04	89253	89253	89253
424	2.053429E-04	89676	89676	89676
425	2.056429E-04	90100	90100	90100
426	2.174714E-04	90525	90525	90525
427	2.074571E-04	90951	90951	90951
428	2.096429E-04	91378	91378	91378
429	2.104714E-04	91806	91806	91806
430	2.113571E-04	92235	92235	92235
431	2.171857E-04	92665	92665	92665
432	2.157143E-04	93096	93096	93096
433	2.148286E-04	93528	93528	93528
434	2.153286E-04	93961	93961	93961
435	2.142857E-04	94395	94395	94395
436	2.161857E-04	94830	94830	94830
437	2.266286E-04	95266	95266	95266
438	2.214571E-04	95703	95703	95703
439	2.181714E-04	96141	96141	96141
440	2.195286E-04	96580	96580	96580
441	2.200286E-04	97020	97020	97020
442	2.223571E-04	97461	97461	97461
443	2.332143E-04	97903	97903	97903
444	2.247286E-04	98346	98346	98346
445	2.265857E-04	98790	98790	98790
446	2.260429E-04	99235	99235	99235
447	2.263571E-04	99681	99681	99681
448	2.379143E-04	100128	100128	100128
449	2.299857E-04	100576	100576	100576
450	2.306571E-04	101025	101025	101025
451	2.297143E-04	101475	101475	101475
452	2.319714E-04	101926	101926	101926
453	2.390857E-04	102378	102378	102378
454	2.350714E-04	102831	102831	102831
455	2.352571E-04	103285	103285	103285
456	2.346714E-04	103740	103740	103740
457	2.378571E-04	104196	104196	104196
458	2.395143E-04	104653	104653	104653
459	2.516857E-04	105111	105111	105111
460	2.401000E-04	105570	105570	105570
461	2.412143E-04	106030	106030	106030
462	2.418000E-04	106491	106491	106491
463	2.425714E-04	106953	106953	106953
464	2.542571E-04	107416	107416	107416
465	2.433714E-04	107880	107880	107880
466	2.452143E-04	108345	108345	108345
467	2.456000E-04	108811	108811	108811
468	2.494143E-04	109278	109278	109278
469	2.582714E-04	109746	109746	109746
470	2.495857E-04	110215	110215	110215
471	2.495000E-04	110685	110685	110685
472	2.510429E-04	111156	111156	111156
473	2.551714E-04	111628	111628	111628
474	2.620286E-04	112101	112101	112101
475	2.546000E-04	112575	112575	112575
476	2.547429E-04	113050	113050	113050
477	2.561571E-04	113526	113526	113526
478	2.645857E-04	114003	114003	114003
479	2.636000E-04	114481	114481	114481
480	2.594000E-04	114960	114960	114960
481	2.604000E-04	115440	115440	115440
482	2.609000E-04	115921	115921	115921
483	2.720143E-04	116403	116403	116403
484	2.630571E-04	116886	116886	116886
485	2.664571E-04	117370	117370	117370
486	2.677143E-04	117855	117855	117855
487	2.677429E-04	118341	118341	118341
488	2.792571E-04	118828	118828	118828
489	2.728143E-04	119316	119316	119316
490	2.770429E-04	119805	119805	119805
491	2.750857E-04	120295	120295	120295
492	2.813714E-04	120786	120786	120786
493	2.744857E-04	121278	121278	121278
494	2.766286E-04	121771	121771	121771
495	2.749286E-04	122265	122265	122265
496	2.760143E-04	122760	122760	122760
497	2.870857E-04	123256	123256	123256
498	2.822857E-04	123753	123753	123753
499	2.823571E-04	124251	124251	124251
