Tamaño	Time	Avr. OB	Min OB	Max OB
77	2.682429E-04	2926	2926	2926
78	2.542000E-04	3003	3003	3003
79	2.615429E-04	3081	3081	3081
80	2.648429E-04	3160	3160	3160
81	2.722286E-04	3240	3240	3240
82	2.788429E-04	3321	3321	3321
83	2.841143E-04	3403	3403	3403
84	2.898857E-04	3486	3486	3486
85	2.971571E-04	3570	3570	3570
86	3.245143E-04	3655	3655	3655
87	3.103286E-04	3741	3741	3741
88	3.173714E-04	3828	3828	3828
89	3.253571E-04	3916	3916	3916
90	3.329429E-04	4005	4005	4005
91	3.400143E-04	4095	4095	4095
92	3.461000E-04	4186	4186	4186
93	3.522571E-04	4278	4278	4278
94	3.899000E-04	4371	4371	4371
95	3.688000E-04	4465	4465	4465
96	3.757000E-04	4560	4560	4560
97	3.827429E-04	4656	4656	4656
98	3.904000E-04	4753	4753	4753
99	4.020714E-04	4851	4851	4851
100	4.215857E-04	4950	4950	4950
101	4.392143E-04	5050	5050	5050
102	4.241286E-04	5151	5151	5151
103	4.280143E-04	5253	5253	5253
104	4.373143E-04	5356	5356	5356
105	4.446857E-04	5460	5460	5460
106	4.522571E-04	5565	5565	5565
107	4.609429E-04	5671	5671	5671
108	4.918286E-04	5778	5778	5778
109	4.764714E-04	5886	5886	5886
110	4.851571E-04	5995	5995	5995
111	4.945143E-04	6105	6105	6105
112	5.033143E-04	6216	6216	6216
113	5.105857E-04	6328	6328	6328
114	5.427000E-04	6441	6441	6441
115	5.320857E-04	6555	6555	6555
116	5.394286E-04	6670	6670	6670
117	5.538571E-04	6786	6786	6786
118	5.548571E-04	6903	6903	6903
119	5.873714E-04	7021	7021	7021
120	5.751143E-04	7140	7140	7140
121	5.848000E-04	7260	7260	7260
122	5.956714E-04	7381	7381	7381
123	6.024857E-04	7503	7503	7503
124	6.112714E-04	7626	7626	7626
125	6.408000E-04	7750	7750	7750
126	6.314143E-04	7875	7875	7875
127	6.458000E-04	8001	8001	8001
128	6.503286E-04	8128	8128	8128
129	6.622143E-04	8256	8256	8256
130	6.897143E-04	8385	8385	8385
131	6.805000E-04	8515	8515	8515
132	6.916429E-04	8646	8646	8646
133	7.079286E-04	8778	8778	8778
134	7.225857E-04	8911	8911	8911
135	7.431714E-04	9045	9045	9045
136	7.431857E-04	9180	9180	9180
137	7.448143E-04	9316	9316	9316
138	7.645857E-04	9453	9453	9453
139	7.634429E-04	9591	9591	9591
140	7.768286E-04	9730	9730	9730
141	7.880286E-04	9870	9870	9870
142	7.990571E-04	10011	10011	10011
143	8.085714E-04	10153	10153	10153
144	8.380571E-04	10296	10296	10296
145	8.302286E-04	10440	10440	10440
146	8.410857E-04	10585	10585	10585
147	8.528571E-04	10731	10731	10731
148	8.662000E-04	10878	10878	10878
149	8.706857E-04	11026	11026	11026
150	8.836571E-04	11175	11175	11175
151	8.990571E-04	11325	11325	11325
152	9.057429E-04	11476	11476	11476
153	9.429286E-04	11628	11628	11628
154	9.311286E-04	11781	11781	11781
155	9.498429E-04	11935	11935	11935
156	9.554286E-04	12090	12090	12090
157	9.891286E-04	12246	12246	12246
158	9.777714E-04	12403	12403	12403
159	1.004657E-03	12561	12561	12561
160	1.009543E-03	12720	12720	12720
161	1.037700E-03	12880	12880	12880
162	1.031771E-03	13041	13041	13041
163	1.039057E-03	13203	13203	13203
164	1.052686E-03	13366	13366	13366
165	1.095214E-03	13530	13530	13530
166	1.081200E-03	13695	13695	13695
167	1.088200E-03	13861	13861	13861
168	1.103029E-03	14028	14028	14028
169	1.142729E-03	14196	14196	14196
170	1.129414E-03	14365	14365	14365
171	1.154014E-03	14535	14535	14535
172	1.156900E-03	14706	14706	14706
173	1.187643E-03	14878	14878	14878
174	1.179729E-03	15051	15051	15051
175	1.193314E-03	15225	15225	15225
176	1.213729E-03	15400	15400	15400
177	1.221386E-03	15576	15576	15576
178	1.236943E-03	15753	15753	15753
179	1.246114E-03	15931	15931	15931
180	1.282786E-03	16110	16110	16110
181	1.275200E-03	16290	16290	16290
182	1.293929E-03	16471	16471	16471
183	1.300957E-03	16653	16653	16653
184	1.339957E-03	16836	16836	16836
185	1.331771E-03	17020	17020	17020
186	1.354943E-03	17205	17205	17205
187	1.386286E-03	17391	17391	17391
188	1.373914E-03	17578	17578	17578
189	1.387129E-03	17766	17766	17766
190	1.401400E-03	17955	17955	17955
191	1.434600E-03	18145	18145	18145
192	1.435800E-03	18336	18336	18336
193	1.449457E-03	18528	18528	18528
194	1.482071E-03	18721	18721	18721
195	1.477614E-03	18915	18915	18915
196	1.492200E-03	19110	19110	19110
197	1.500657E-03	19306	19306	19306
198	1.543357E-03	19503	19503	19503
199	1.532943E-03	19701	19701	19701
200	1.547957E-03	19900	19900	19900
201	1.587800E-03	20100	20100	20100
202	1.583943E-03	20301	20301	20301
203	1.610571E-03	20503	20503	20503
204	1.614529E-03	20706	20706	20706
205	1.622729E-03	20910	20910	20910
206	1.644929E-03	21115	21115	21115
207	1.658643E-03	21321	21321	21321
208	1.700629E-03	21528	21528	21528
209	1.687543E-03	21736	21736	21736
210	1.705786E-03	21945	21945	21945
211	1.743757E-03	22155	22155	22155
212	1.740443E-03	22366	22366	22366
213	1.751343E-03	22578	22578	22578
214	1.792129E-03	22791	22791	22791
215	1.782243E-03	23005	23005	23005
216	1.800357E-03	23220	23220	23220
217	1.826943E-03	23436	23436	23436
218	1.842271E-03	23653	23653	23653
219	1.856014E-03	23871	23871	23871
220	1.864129E-03	24090	24090	24090
221	1.916371E-03	24310	24310	24310
222	1.898971E-03	24531	24531	24531
223	1.917986E-03	24753	24753	24753
224	1.954614E-03	24976	24976	24976
225	1.957714E-03	25200	25200	25200
226	1.968157E-03	25425	25425	25425
227	2.007529E-03	25651	25651	25651
228	2.004071E-03	25878	25878	25878
229	2.030471E-03	26106	26106	26106
230	2.057357E-03	26335	26335	26335
231	2.054629E-03	26565	26565	26565
232	2.085486E-03	26796	26796	26796
233	2.110829E-03	27028	27028	27028
234	2.109800E-03	27261	27261	27261
235	2.187086E-03	27495	27495	27495
236	2.179157E-03	27730	27730	27730
237	2.161914E-03	27966	27966	27966
238	2.180114E-03	28203	28203	28203
239	2.271229E-03	28441	28441	28441
240	2.222757E-03	28680	28680	28680
241	2.231929E-03	28920	28920	28920
242	2.387786E-03	29161	29161	29161
243	2.387443E-03	29403	29403	29403
244	2.388729E-03	29646	29646	29646
245	2.369257E-03	29890	29890	29890
246	2.427114E-03	30135	30135	30135
247	2.429000E-03	30381	30381	30381
248	2.454757E-03	30628	30628	30628
249	2.478271E-03	30876	30876	30876
250	2.484357E-03	31125	31125	31125
251	2.469129E-03	31375	31375	31375
252	2.459514E-03	31626	31626	31626
253	2.507286E-03	31878	31878	31878
254	2.513671E-03	32131	32131	32131
255	2.695929E-03	32385	32385	32385
256	2.814343E-03	32640	32640	32640
257	2.741871E-03	32896	32896	32896
258	2.777743E-03	33153	33153	33153
259	2.658800E-03	33411	33411	33411
260	2.619986E-03	33670	33670	33670
261	2.616643E-03	33930	33930	33930
262	2.675143E-03	34191	34191	34191
263	2.691929E-03	34453	34453	34453
264	2.688229E-03	34716	34716	34716
265	2.743486E-03	34980	34980	34980
266	2.734686E-03	35245	35245	35245
267	2.777300E-03	35511	35511	35511
268	2.790443E-03	35778	35778	35778
269	2.801386E-03	36046	36046	36046
270	2.844357E-03	36315	36315	36315
271	2.826157E-03	36585	36585	36585
272	2.860200E-03	36856	36856	36856
273	2.888129E-03	37128	37128	37128
274	2.874257E-03	37401	37401	37401
275	2.914029E-03	37675	37675	37675
276	2.974814E-03	37950	37950	37950
277	3.040443E-03	38226	38226	38226
278	3.238943E-03	38503	38503	38503
279	3.187971E-03	38781	38781	38781
280	3.215143E-03	39060	39060	39060
281	3.302586E-03	39340	39340	39340
282	3.434414E-03	39621	39621	39621
283	3.379300E-03	39903	39903	39903
284	3.399514E-03	40186	40186	40186
285	3.288343E-03	40470	40470	40470
286	3.402443E-03	40755	40755	40755
287	3.316871E-03	41041	41041	41041
288	3.423629E-03	41328	41328	41328
289	3.538414E-03	41616	41616	41616
290	3.414457E-03	41905	41905	41905
291	3.276543E-03	42195	42195	42195
292	3.331414E-03	42486	42486	42486
293	3.471300E-03	42778	42778	42778
294	3.519743E-03	43071	43071	43071
295	3.442743E-03	43365	43365	43365
296	3.458429E-03	43660	43660	43660
297	3.476486E-03	43956	43956	43956
298	3.477743E-03	44253	44253	44253
299	3.451500E-03	44551	44551	44551
300	3.520900E-03	44850	44850	44850
301	3.574386E-03	45150	45150	45150
302	3.604957E-03	45451	45451	45451
303	3.543586E-03	45753	45753	45753
304	3.619371E-03	46056	46056	46056
305	3.591171E-03	46360	46360	46360
306	3.788857E-03	46665	46665	46665
307	3.901457E-03	46971	46971	46971
308	3.946643E-03	47278	47278	47278
309	3.942771E-03	47586	47586	47586
310	3.998400E-03	47895	47895	47895
311	3.751157E-03	48205	48205	48205
312	3.764729E-03	48516	48516	48516
313	3.736114E-03	48828	48828	48828
314	3.774900E-03	49141	49141	49141
315	3.809429E-03	49455	49455	49455
316	3.805529E-03	49770	49770	49770
317	3.869129E-03	50086	50086	50086
318	3.887586E-03	50403	50403	50403
319	3.934314E-03	50721	50721	50721
320	3.982843E-03	51040	51040	51040
321	3.948471E-03	51360	51360	51360
322	3.993943E-03	51681	51681	51681
323	4.015843E-03	52003	52003	52003
324	4.055286E-03	52326	52326	52326
325	4.109900E-03	52650	52650	52650
326	4.105871E-03	52975	52975	52975
327	4.145957E-03	53301	53301	53301
328	4.155186E-03	53628	53628	53628
329	4.168400E-03	53956	53956	53956
330	4.182329E-03	54285	54285	54285
331	4.190586E-03	54615	54615	54615
332	4.245743E-03	54946	54946	54946
333	4.248657E-03	55278	55278	55278
334	4.306071E-03	55611	55611	55611
335	4.336829E-03	55945	55945	55945
336	4.330114E-03	56280	56280	56280
337	4.391843E-03	56616	56616	56616
338	4.414471E-03	56953	56953	56953
339	4.445400E-03	57291	57291	57291
340	4.464971E-03	57630	57630	57630
341	4.452186E-03	57970	57970	57970
342	4.458629E-03	58311	58311	58311
343	4.524543E-03	58653	58653	58653
344	4.688971E-03	58996	58996	58996
345	4.556686E-03	59340	59340	59340
346	4.578029E-03	59685	59685	59685
347	4.606571E-03	60031	60031	60031
348	4.638743E-03	60378	60378	60378
349	4.684429E-03	60726	60726	60726
350	4.694486E-03	61075	61075	61075
351	4.713971E-03	61425	61425	61425
352	4.712429E-03	61776	61776	61776
353	4.803414E-03	62128	62128	62128
354	4.802171E-03	62481	62481	62481
355	4.846329E-03	62835	62835	62835
356	4.952757E-03	63190	63190	63190
357	4.924743E-03	63546	63546	63546
358	4.959186E-03	63903	63903	63903
359	4.902343E-03	64261	64261	64261
360	4.960400E-03	64620	64620	64620
361	4.977057E-03	64980	64980	64980
362	5.026200E-03	65341	65341	65341
363	5.066171E-03	65703	65703	65703
364	5.033957E-03	66066	66066	66066
365	5.098129E-03	66430	66430	66430
366	5.096271E-03	66795	66795	66795
367	5.134414E-03	67161	67161	67161
368	5.156457E-03	67528	67528	67528
369	5.185157E-03	67896	67896	67896
370	5.242343E-03	68265	68265	68265
371	5.305886E-03	68635	68635	68635
372	5.336857E-03	69006	69006	69006
373	5.360314E-03	69378	69378	69378
374	5.387000E-03	69751	69751	69751
375	5.362171E-03	70125	70125	70125
376	5.454857E-03	70500	70500	70500
377	5.489829E-03	70876	70876	70876
378	5.504443E-03	71253	71253	71253
379	5.548671E-03	71631	71631	71631
380	5.553043E-03	72010	72010	72010
381	5.592800E-03	72390	72390	72390
382	5.578886E-03	72771	72771	72771
383	5.649471E-03	73153	73153	73153
384	5.650871E-03	73536	73536	73536
385	5.716114E-03	73920	73920	73920
386	5.724943E-03	74305	74305	74305
387	5.786557E-03	74691	74691	74691
388	5.803929E-03	75078	75078	75078
389	5.770371E-03	75466	75466	75466
390	5.880057E-03	75855	75855	75855
391	5.873043E-03	76245	76245	76245
392	5.931014E-03	76636	76636	76636
393	5.930643E-03	77028	77028	77028
394	5.983529E-03	77421	77421	77421
395	6.039557E-03	77815	77815	77815
396	6.052300E-03	78210	78210	78210
397	6.050200E-03	78606	78606	78606
398	6.042914E-03	79003	79003	79003
399	6.153229E-03	79401	79401	79401
400	6.073529E-03	79800	79800	79800
401	6.170371E-03	80200	80200	80200
402	6.167671E-03	80601	80601	80601
403	6.208900E-03	81003	81003	81003
404	6.236200E-03	81406	81406	81406
405	6.265271E-03	81810	81810	81810
406	6.262714E-03	82215	82215	82215
407	6.576029E-03	82621	82621	82621
408	6.545871E-03	83028	83028	83028
409	6.365786E-03	83436	83436	83436
410	6.476471E-03	83845	83845	83845
411	6.452014E-03	84255	84255	84255
412	6.486914E-03	84666	84666	84666
413	6.487457E-03	85078	85078	85078
414	6.515186E-03	85491	85491	85491
415	6.532743E-03	85905	85905	85905
416	6.613757E-03	86320	86320	86320
417	6.607143E-03	86736	86736	86736
418	6.660143E-03	87153	87153	87153
419	6.671900E-03	87571	87571	87571
420	6.738386E-03	87990	87990	87990
421	6.735714E-03	88410	88410	88410
422	6.798557E-03	88831	88831	88831
423	6.796586E-03	89253	89253	89253
424	6.832814E-03	89676	89676	89676
425	6.857186E-03	90100	90100	90100
426	6.888514E-03	90525	90525	90525
427	6.946186E-03	90951	90951	90951
428	6.991814E-03	91378	91378	91378
429	7.004600E-03	91806	91806	91806
430	7.023971E-03	92235	92235	92235
431	7.105314E-03	92665	92665	92665
432	7.101029E-03	93096	93096	93096
433	7.154271E-03	93528	93528	93528
434	7.159786E-03	93961	93961	93961
435	7.212843E-03	94395	94395	94395
436	7.236029E-03	94830	94830	94830
437	7.275857E-03	95266	95266	95266
438	7.283871E-03	95703	95703	95703
439	7.341214E-03	96141	96141	96141
440	7.396243E-03	96580	96580	96580
441	7.408500E-03	97020	97020	97020
442	7.417600E-03	97461	97461	97461
443	7.498214E-03	97903	97903	97903
444	7.505300E-03	98346	98346	98346
445	7.542900E-03	98790	98790	98790
446	7.550486E-03	99235	99235	99235
447	7.586314E-03	99681	99681	99681
448	7.620414E-03	100128	100128	100128
449	7.642057E-03	100576	100576	100576
450	7.730386E-03	101025	101025	101025
451	7.723043E-03	101475	101475	101475
452	7.793257E-03	101926	101926	101926
453	7.782500E-03	102378	102378	102378
454	7.856657E-03	102831	102831	102831
455	7.860371E-03	103285	103285	103285
456	7.897186E-03	103740	103740	103740
457	7.927186E-03	104196	104196	104196
458	7.996443E-03	104653	104653	104653
459	7.981329E-03	105111	105111	105111
460	8.042529E-03	105570	105570	105570
461	8.063300E-03	106030	106030	106030
462	8.099614E-03	106491	106491	106491
463	8.145800E-03	106953	106953	106953
464	8.181457E-03	107416	107416	107416
465	8.184057E-03	107880	107880	107880
466	8.247514E-03	108345	108345	108345
467	8.270757E-03	108811	108811	108811
468	8.351743E-03	109278	109278	109278
469	8.333114E-03	109746	109746	109746
470	8.390886E-03	110215	110215	110215
471	8.406543E-03	110685	110685	110685
472	8.485086E-03	111156	111156	111156
473	8.479243E-03	111628	111628	111628
474	8.544586E-03	112101	112101	112101
475	8.548129E-03	112575	112575	112575
476	8.635200E-03	113050	113050	113050
477	8.621843E-03	113526	113526	113526
478	8.666529E-03	114003	114003	114003
479	8.695571E-03	114481	114481	114481
480	8.772329E-03	114960	114960	114960
481	8.755071E-03	115440	115440	115440
482	8.821500E-03	115921	115921	115921
483	8.855529E-03	116403	116403	116403
484	8.891700E-03	116886	116886	116886
485	8.908957E-03	117370	117370	117370
486	8.959871E-03	117855	117855	117855
487	8.978186E-03	118341	118341	118341
488	9.063886E-03	118828	118828	118828
489	9.055600E-03	119316	119316	119316
490	9.127871E-03	119805	119805	119805
491	9.117157E-03	120295	120295	120295
492	9.201429E-03	120786	120786	120786
493	9.205571E-03	121278	121278	121278
494	9.263629E-03	121771	121771	121771
495	9.287214E-03	122265	122265	122265
496	9.333771E-03	122760	122760	122760
497	9.357214E-03	123256	123256	123256
498	9.447343E-03	123753	123753	123753
499	9.426957E-03	124251	124251	124251
