Tamaño	Time	Avr. OB	Min OB	Max OB
103	4.359223E-07	6	1	7
104	3.990385E-07	6	1	7
105	4.247619E-07	6	1	7
106	3.952830E-07	6	1	7
107	5.261682E-07	6	1	7
108	4.666667E-07	6	1	7
109	4.100917E-07	6	1	7
110	4.590909E-07	6	1	7
111	4.063063E-07	6	1	7
112	4.767857E-07	6	1	7
113	4.353982E-07	6	1	7
114	3.956140E-07	6	1	7
115	5.226087E-07	6	1	7
116	4.189655E-07	6	1	7
117	4.581197E-07	6	1	7
118	3.932203E-07	6	1	7
119	4.016807E-07	6	1	7
120	3.891667E-07	6	1	7
121	4.619835E-07	6	1	7
122	4.270492E-07	6	1	7
123	4.186992E-07	6	1	7
124	4.483871E-07	6	1	7
125	4.000000E-07	6	1	7
126	4.301587E-07	6	1	7
127	4.448819E-07	6	1	7
128	4.234375E-07	6	1	8
129	3.875969E-07	6	1	8
130	4.107692E-07	6	1	8
131	4.114504E-07	6	1	8
132	3.590909E-07	6	1	8
133	3.887218E-07	6	1	8
134	4.044776E-07	6	1	8
135	4.162963E-07	6	1	8
136	3.661765E-07	6	1	8
137	3.664234E-07	6	1	8
138	4.362319E-07	6	1	8
139	4.517986E-07	6	1	8
140	4.357143E-07	6	1	8
141	3.737589E-07	6	1	8
142	3.950704E-07	6	1	8
143	4.349650E-07	6	1	8
144	4.131944E-07	6	1	8
145	4.103448E-07	6	1	8
146	4.226027E-07	6	1	8
147	3.782313E-07	6	1	8
148	3.945946E-07	6	1	8
149	3.986577E-07	6	1	8
150	3.773333E-07	6	1	8
151	3.953642E-07	6	1	8
152	4.282895E-07	6	1	8
153	4.000000E-07	6	1	8
154	3.980519E-07	6	1	8
155	4.638710E-07	6	1	8
156	4.532051E-07	6	1	8
157	3.560510E-07	6	1	8
158	3.234177E-07	6	1	8
159	3.610063E-07	6	1	8
160	3.443750E-07	6	1	8
161	4.149068E-07	6	1	8
162	3.685185E-07	6	1	8
163	3.957055E-07	6	1	8
164	3.432927E-07	6	1	8
165	3.484848E-07	7	1	8
166	4.000000E-07	7	1	8
167	4.053892E-07	7	1	8
168	4.011905E-07	7	1	8
169	4.301775E-07	7	1	8
170	3.982353E-07	7	1	8
171	3.602339E-07	7	1	8
172	3.290698E-07	7	1	8
173	3.150289E-07	7	1	8
174	3.086207E-07	7	1	8
175	3.514286E-07	7	1	8
176	3.079545E-07	7	1	8
177	3.644068E-07	7	1	8
178	3.370787E-07	7	1	8
179	3.229050E-07	7	1	8
180	3.505556E-07	7	1	8
181	2.878453E-07	7	1	8
182	3.357143E-07	7	1	8
183	3.185792E-07	7	1	8
184	4.086957E-07	7	1	8
185	3.400000E-07	7	1	8
186	3.338710E-07	7	1	8
187	3.668449E-07	7	1	8
188	3.574468E-07	7	1	8
189	3.777778E-07	7	1	8
190	3.336842E-07	7	1	8
191	3.198953E-07	7	1	8
192	3.250000E-07	7	1	8
193	3.051813E-07	7	1	8
194	3.288660E-07	7	1	8
195	3.348718E-07	7	1	8
196	3.316327E-07	7	1	8
197	3.670051E-07	7	1	8
198	3.797980E-07	7	1	8
199	3.281407E-07	7	1	8
200	3.130000E-07	7	1	8
201	3.373134E-07	7	1	8
202	3.603960E-07	7	1	8
203	3.359606E-07	7	1	8
204	4.583333E-07	7	1	8
205	3.482927E-07	7	1	8
206	3.199029E-07	7	1	8
207	3.463768E-07	7	1	8
208	3.721154E-07	7	1	8
209	3.818182E-07	7	1	8
210	3.904762E-07	7	1	8
211	3.611374E-07	7	1	8
212	2.801887E-07	7	1	8
213	3.704225E-07	7	1	8
214	3.626168E-07	7	1	8
215	4.111628E-07	7	1	8
216	3.546296E-07	7	1	8
217	3.327189E-07	7	1	8
218	3.500000E-07	7	1	8
219	3.566210E-07	7	1	8
220	3.613636E-07	7	1	8
221	3.244344E-07	7	1	8
222	3.774775E-07	7	1	8
223	3.600897E-07	7	1	8
224	3.575893E-07	7	1	8
225	3.008889E-07	7	1	8
226	3.747788E-07	7	1	8
227	3.149780E-07	7	1	8
228	3.605263E-07	7	1	8
229	3.689956E-07	7	1	8
230	3.295652E-07	7	1	8
231	3.558442E-07	7	1	8
232	3.478448E-07	7	1	8
233	3.287554E-07	7	1	8
234	3.350427E-07	7	1	8
235	3.791489E-07	7	1	8
236	4.500000E-07	7	1	8
237	4.578059E-07	7	1	8
238	4.247899E-07	7	1	8
239	4.355649E-07	7	1	8
240	4.241667E-07	7	1	8
241	4.526971E-07	7	1	8
242	4.322314E-07	7	1	8
243	4.057613E-07	7	1	8
244	4.372951E-07	7	1	8
245	4.326531E-07	7	1	8
246	4.520325E-07	7	1	8
247	4.202429E-07	7	1	8
248	4.483871E-07	7	1	8
249	4.313253E-07	7	1	8
250	4.980000E-07	7	1	8
251	4.677291E-07	7	1	8
252	5.051587E-07	7	1	8
253	3.849802E-07	7	1	8
254	3.673228E-07	7	1	8
255	3.596078E-07	7	1	8
256	3.394531E-07	7	1	9
257	3.000000E-07	7	1	9
258	3.554264E-07	7	1	9
259	3.953668E-07	7	1	9
260	3.642308E-07	7	1	9
261	3.333333E-07	7	1	9
262	2.996183E-07	7	1	9
263	3.756654E-07	7	1	9
264	4.299242E-07	7	1	9
265	3.298113E-07	7	1	9
266	3.218045E-07	7	1	9
267	4.063670E-07	7	1	9
268	4.679104E-07	7	1	9
269	4.817844E-07	7	1	9
270	4.611111E-07	7	1	9
271	5.335793E-07	7	1	9
272	5.022059E-07	7	1	9
273	3.234432E-07	7	1	9
274	3.357664E-07	7	1	9
275	3.065455E-07	7	1	9
276	3.384058E-07	7	1	9
277	3.552347E-07	7	1	9
278	3.672662E-07	7	1	9
279	4.028674E-07	7	1	9
280	3.239286E-07	7	1	9
281	3.373665E-07	7	1	9
282	4.131206E-07	7	1	9
283	3.303887E-07	7	1	9
284	3.454225E-07	7	1	9
285	3.614035E-07	7	1	9
286	3.209790E-07	7	1	9
287	3.247387E-07	7	1	9
288	4.034722E-07	7	1	9
289	3.453287E-07	7	1	9
290	3.224138E-07	7	1	9
291	2.986254E-07	7	1	9
292	3.236301E-07	7	1	9
293	3.085324E-07	7	1	9
294	3.448980E-07	7	1	9
295	3.566102E-07	7	1	9
296	3.361486E-07	7	1	9
297	3.387205E-07	7	1	9
298	3.402685E-07	7	1	9
299	2.989967E-07	7	1	9
300	3.110000E-07	7	1	9
301	3.355482E-07	7	1	9
302	3.205298E-07	7	1	9
303	4.178218E-07	7	1	9
304	3.858553E-07	7	1	9
305	3.927869E-07	7	1	9
306	2.627451E-07	7	1	9
307	3.097720E-07	7	1	9
308	3.370130E-07	7	1	9
309	3.265372E-07	7	1	9
310	3.009677E-07	7	1	9
311	2.961415E-07	7	1	9
312	3.826923E-07	7	1	9
313	3.520767E-07	7	1	9
314	3.875796E-07	7	1	9
315	3.793651E-07	7	1	9
316	3.202532E-07	7	1	9
317	3.492114E-07	7	1	9
318	3.528302E-07	7	1	9
319	4.924765E-07	7	1	9
320	4.743750E-07	7	1	9
321	4.239875E-07	7	1	9
322	4.881988E-07	7	1	9
323	4.340557E-07	7	1	9
324	4.354938E-07	7	1	9
325	5.209231E-07	7	1	9
326	4.742331E-07	7	1	9
327	4.461774E-07	7	1	9
328	5.512195E-07	7	1	9
329	4.474164E-07	7	1	9
330	4.415152E-07	7	1	9
331	4.302115E-07	7	1	9
332	4.225904E-07	7	1	9
333	3.939940E-07	7	1	9
334	3.137725E-07	7	1	9
335	3.331343E-07	8	1	9
336	2.961310E-07	8	1	9
337	4.270030E-07	8	1	9
338	5.337278E-07	8	1	9
339	4.840708E-07	8	1	9
340	5.158824E-07	8	1	9
341	4.991202E-07	8	1	9
342	4.014620E-07	8	1	9
343	3.172012E-07	8	1	9
344	3.549419E-07	8	1	9
345	3.171014E-07	8	1	9
346	4.736994E-07	8	1	9
347	3.340058E-07	8	1	9
348	3.066092E-07	8	1	9
349	3.429799E-07	8	1	9
350	3.100000E-07	8	1	9
351	3.749288E-07	8	1	9
352	3.355114E-07	8	1	9
353	3.178470E-07	8	1	9
354	3.581921E-07	8	1	9
355	3.850704E-07	8	1	9
356	3.550562E-07	8	1	9
357	2.915966E-07	8	1	9
358	4.173184E-07	8	1	9
359	2.908078E-07	8	1	9
360	3.255556E-07	8	1	9
361	3.246537E-07	8	1	9
362	3.370166E-07	8	1	9
363	3.203857E-07	8	1	9
364	3.000000E-07	8	1	9
365	4.008219E-07	8	1	9
366	2.972678E-07	8	1	9
367	3.008174E-07	8	1	9
368	3.891304E-07	8	1	9
369	3.116531E-07	8	1	9
370	3.164865E-07	8	1	9
371	2.970350E-07	8	1	9
372	3.755376E-07	8	1	9
373	3.203753E-07	8	1	9
374	3.227273E-07	8	1	9
375	3.712000E-07	8	1	9
376	3.228723E-07	8	1	9
377	3.273210E-07	8	1	9
378	2.984127E-07	8	1	9
379	4.369393E-07	8	1	9
380	3.707895E-07	8	1	9
381	4.388451E-07	8	1	9
382	4.193717E-07	8	1	9
383	3.874674E-07	8	1	9
384	3.710937E-07	8	1	9
385	4.966234E-07	8	1	9
386	3.875648E-07	8	1	9
387	4.545220E-07	8	1	9
388	3.538660E-07	8	1	9
389	3.185090E-07	8	1	9
390	3.028205E-07	8	1	9
391	3.918159E-07	8	1	9
392	3.359694E-07	8	1	9
393	3.460560E-07	8	1	9
394	3.875635E-07	8	1	9
395	3.207595E-07	8	1	9
396	3.328283E-07	8	1	9
397	3.244332E-07	8	1	9
398	3.283920E-07	8	1	9
399	3.030075E-07	8	1	9
400	3.695000E-07	8	1	9
401	3.428928E-07	8	1	9
402	3.450249E-07	8	1	9
403	3.153846E-07	8	1	9
404	3.628713E-07	8	1	9
405	3.066667E-07	8	1	9
406	3.837438E-07	8	1	9
407	3.697789E-07	8	1	9
408	3.392157E-07	8	1	9
409	3.078240E-07	8	1	9
410	3.739024E-07	8	1	9
411	3.459854E-07	8	1	9
412	3.800971E-07	8	1	9
413	3.193705E-07	8	1	9
414	3.142512E-07	8	1	9
415	3.313253E-07	8	1	9
416	3.459135E-07	8	1	9
417	3.258993E-07	8	1	9
418	4.344498E-07	8	1	9
419	3.570406E-07	8	1	9
420	2.885714E-07	8	1	9
421	3.389549E-07	8	1	9
422	3.708531E-07	8	1	9
423	3.271868E-07	8	1	9
424	3.096698E-07	8	1	9
425	3.960000E-07	8	1	9
426	4.185446E-07	8	1	9
427	3.988290E-07	8	1	9
428	3.906542E-07	8	1	9
429	3.351981E-07	8	1	9
430	2.962791E-07	8	1	9
431	4.737819E-07	8	1	9
432	4.409722E-07	8	1	9
433	4.381062E-07	8	1	9
434	4.550691E-07	8	1	9
435	4.521839E-07	8	1	9
436	4.490826E-07	8	1	9
437	4.370709E-07	8	1	9
438	4.602740E-07	8	1	9
439	4.136674E-07	8	1	9
440	3.527273E-07	8	1	9
441	3.580499E-07	8	1	9
442	3.683258E-07	8	1	9
443	3.417607E-07	8	1	9
444	3.236486E-07	8	1	9
445	3.849438E-07	8	1	9
446	3.197309E-07	8	1	9
447	3.899329E-07	8	1	9
448	4.129464E-07	8	1	9
449	3.583519E-07	8	1	9
450	3.608889E-07	8	1	9
451	4.461197E-07	8	1	9
452	4.380531E-07	8	1	9
453	2.993377E-07	8	1	9
454	3.568282E-07	8	1	9
455	3.637363E-07	8	1	9
456	3.225877E-07	8	1	9
457	2.770241E-07	8	1	9
458	3.137555E-07	8	1	9
459	3.747277E-07	8	1	9
460	3.239130E-07	8	1	9
461	3.468547E-07	8	1	9
462	3.783550E-07	8	1	9
463	3.012959E-07	8	1	9
464	3.334052E-07	8	1	9
465	3.843011E-07	8	1	9
466	3.096567E-07	8	1	9
467	3.875803E-07	8	1	9
468	3.247863E-07	8	1	9
469	2.985075E-07	8	1	9
470	3.578723E-07	8	1	9
471	2.974522E-07	8	1	9
472	3.277542E-07	8	1	9
473	3.274841E-07	8	1	9
474	3.573840E-07	8	1	9
475	3.686316E-07	8	1	9
476	3.579832E-07	8	1	9
477	3.809224E-07	8	1	9
478	3.131799E-07	8	1	9
479	2.972860E-07	8	1	9
480	2.908333E-07	8	1	9
481	3.717256E-07	8	1	9
482	3.261411E-07	8	1	9
483	3.300207E-07	8	1	9
484	3.407025E-07	8	1	9
485	3.210309E-07	8	1	9
486	3.565844E-07	8	1	9
487	3.529774E-07	8	1	9
488	3.788934E-07	8	1	9
489	3.308793E-07	8	1	9
490	3.142857E-07	8	1	9
491	3.553971E-07	8	1	9
492	3.180894E-07	8	1	9
493	3.300203E-07	8	1	9
494	3.724696E-07	8	1	9
495	3.212121E-07	8	1	9
496	3.195565E-07	8	1	9
497	3.080483E-07	8	1	9
498	3.479920E-07	8	1	9
499	3.168337E-07	8	1	9
500	3.174000E-07	8	1	9
501	2.990020E-07	8	1	9
502	3.786853E-07	8	1	9
503	3.514911E-07	8	1	9
504	3.849206E-07	8	1	9
505	2.914851E-07	8	1	9
506	3.377470E-07	8	1	9
507	3.556213E-07	8	1	9
508	3.610236E-07	8	1	9
509	4.000000E-07	8	1	9
510	2.998039E-07	8	1	9
511	3.244618E-07	8	1	9
512	3.562500E-07	8	1	10
513	3.247563E-07	8	1	10
514	3.673152E-07	8	1	10
515	3.089320E-07	8	1	10
516	3.069767E-07	8	1	10
517	3.698259E-07	8	1	10
518	3.913127E-07	8	1	10
519	3.797688E-07	8	1	10
520	3.482692E-07	8	1	10
521	3.351248E-07	8	1	10
522	3.593870E-07	8	1	10
523	3.562141E-07	8	1	10
524	3.456107E-07	8	1	10
525	3.281905E-07	8	1	10
526	2.834601E-07	8	1	10
527	3.370019E-07	8	1	10
528	3.090909E-07	8	1	10
529	3.601134E-07	8	1	10
530	3.054717E-07	8	1	10
531	2.723164E-07	8	1	10
532	3.475564E-07	8	1	10
533	3.782364E-07	8	1	10
534	4.129213E-07	8	1	10
535	4.151402E-07	8	1	10
536	4.488806E-07	8	1	10
537	4.873371E-07	8	1	10
538	3.672862E-07	8	1	10
539	3.849722E-07	8	1	10
540	3.566667E-07	8	1	10
541	4.029575E-07	8	1	10
542	3.813653E-07	8	1	10
543	4.228361E-07	8	1	10
544	4.897059E-07	8	1	10
545	5.194495E-07	8	1	10
546	3.946886E-07	8	1	10
547	4.133455E-07	8	1	10
548	3.990876E-07	8	1	10
549	3.890710E-07	8	1	10
550	4.218182E-07	8	1	10
551	4.366606E-07	8	1	10
552	4.150362E-07	8	1	10
553	4.267631E-07	8	1	10
554	3.969314E-07	8	1	10
555	3.315315E-07	8	1	10
556	4.039568E-07	8	1	10
557	3.870736E-07	8	1	10
558	4.732975E-07	8	1	10
559	4.520572E-07	8	1	10
560	4.057143E-07	8	1	10
561	3.976827E-07	8	1	10
562	4.599644E-07	8	1	10
563	3.813499E-07	8	1	10
564	3.661348E-07	8	1	10
565	3.081416E-07	8	1	10
566	3.687279E-07	8	1	10
567	3.968254E-07	8	1	10
568	3.579225E-07	8	1	10
569	3.151142E-07	8	1	10
570	3.485965E-07	8	1	10
571	2.987741E-07	8	1	10
572	3.501748E-07	8	1	10
573	3.612565E-07	8	1	10
574	3.322300E-07	8	1	10
575	3.406957E-07	8	1	10
576	3.454861E-07	8	1	10
577	3.956672E-07	8	1	10
578	3.723183E-07	8	1	10
579	3.376511E-07	8	1	10
580	3.667241E-07	8	1	10
581	3.703959E-07	8	1	10
582	3.893471E-07	8	1	10
583	3.677530E-07	8	1	10
584	3.371575E-07	8	1	10
585	3.902564E-07	8	1	10
586	3.660410E-07	8	1	10
587	4.022147E-07	8	1	10
588	3.525510E-07	8	1	10
589	3.899830E-07	8	1	10
590	3.149153E-07	8	1	10
591	4.433164E-07	8	1	10
592	4.496622E-07	8	1	10
593	4.401349E-07	8	1	10
594	4.222222E-07	8	1	10
595	3.736134E-07	8	1	10
596	4.318792E-07	8	1	10
597	4.247906E-07	8	1	10
598	3.904682E-07	8	1	10
599	3.452421E-07	8	1	10
600	3.696667E-07	8	1	10
601	4.169717E-07	8	1	10
602	3.925249E-07	8	1	10
603	4.343284E-07	8	1	10
604	4.192053E-07	8	1	10
605	3.778512E-07	8	1	10
606	4.570957E-07	8	1	10
607	4.588138E-07	8	1	10
608	4.500000E-07	8	1	10
609	4.172414E-07	8	1	10
610	4.196721E-07	8	1	10
611	4.004910E-07	8	1	10
612	4.403595E-07	8	1	10
613	4.753670E-07	8	1	10
614	4.112378E-07	8	1	10
615	4.217886E-07	8	1	10
616	4.430195E-07	8	1	10
617	4.197731E-07	8	1	10
618	3.323625E-07	8	1	10
619	3.778675E-07	8	1	10
620	4.475806E-07	8	1	10
621	4.244767E-07	8	1	10
622	4.049839E-07	8	1	10
623	4.526485E-07	8	1	10
624	3.823718E-07	8	1	10
625	4.649600E-07	8	1	10
626	4.715655E-07	8	1	10
627	4.215311E-07	8	1	10
628	3.296178E-07	8	1	10
629	3.414944E-07	8	1	10
630	3.806349E-07	8	1	10
631	3.538827E-07	8	1	10
632	3.004747E-07	8	1	10
633	3.132701E-07	8	1	10
634	3.703470E-07	8	1	10
635	4.242520E-07	8	1	10
636	3.062893E-07	8	1	10
637	3.083203E-07	8	1	10
638	3.318182E-07	8	1	10
639	3.345853E-07	8	1	10
640	3.181250E-07	8	1	10
641	3.496100E-07	8	1	10
642	4.009346E-07	8	1	10
643	3.522551E-07	8	1	10
644	3.276398E-07	8	1	10
645	3.398450E-07	8	1	10
646	3.707430E-07	8	1	10
647	3.330757E-07	8	1	10
648	3.307099E-07	8	1	10
649	3.519260E-07	8	1	10
650	3.881538E-07	8	1	10
651	3.433180E-07	8	1	10
652	3.148773E-07	8	1	10
653	3.309342E-07	8	1	10
654	3.912844E-07	8	1	10
655	3.653435E-07	8	1	10
656	2.932927E-07	8	1	10
657	3.452055E-07	8	1	10
658	4.252280E-07	8	1	10
659	3.242792E-07	8	1	10
660	3.628788E-07	8	1	10
661	3.779123E-07	8	1	10
662	3.657100E-07	8	1	10
663	2.980392E-07	8	1	10
664	3.893072E-07	8	1	10
665	4.378947E-07	8	1	10
666	4.079580E-07	8	1	10
667	4.754123E-07	8	1	10
668	4.579341E-07	8	1	10
669	4.829596E-07	8	1	10
670	4.422388E-07	8	1	10
671	3.162444E-07	8	1	10
672	3.281250E-07	8	1	10
673	3.074294E-07	8	1	10
674	3.507418E-07	8	1	10
675	3.376296E-07	8	1	10
676	3.816568E-07	9	1	10
677	3.478582E-07	9	1	10
678	3.603245E-07	9	1	10
679	3.103093E-07	9	1	10
680	3.394118E-07	9	1	10
681	3.218796E-07	9	1	10
682	3.287390E-07	9	1	10
683	3.385066E-07	9	1	10
684	3.491228E-07	9	1	10
685	3.887591E-07	9	1	10
686	3.249271E-07	9	1	10
687	3.387191E-07	9	1	10
688	3.629360E-07	9	1	10
689	3.740203E-07	9	1	10
690	3.079710E-07	9	1	10
691	2.908828E-07	9	1	10
692	3.504335E-07	9	1	10
693	4.197691E-07	9	1	10
694	3.755043E-07	9	1	10
695	3.571223E-07	9	1	10
696	3.876437E-07	9	1	10
697	3.599713E-07	9	1	10
698	3.260745E-07	9	1	10
699	3.778255E-07	9	1	10
700	3.880000E-07	9	1	10
701	3.285307E-07	9	1	10
702	3.636752E-07	9	1	10
703	3.729730E-07	9	1	10
704	3.599432E-07	9	1	10
705	3.814184E-07	9	1	10
706	4.005666E-07	9	1	10
707	3.577086E-07	9	1	10
708	3.470339E-07	9	1	10
709	3.782793E-07	9	1	10
710	3.161972E-07	9	1	10
711	3.216596E-07	9	1	10
712	3.146067E-07	9	1	10
713	3.743338E-07	9	1	10
714	3.221289E-07	9	1	10
715	3.467133E-07	9	1	10
716	4.438547E-07	9	1	10
717	4.651325E-07	9	1	10
718	4.378830E-07	9	1	10
719	4.132128E-07	9	1	10
720	4.715278E-07	9	1	10
721	3.943135E-07	9	1	10
722	3.002770E-07	9	1	10
723	3.424620E-07	9	1	10
724	3.679558E-07	9	1	10
725	3.736552E-07	9	1	10
726	3.247934E-07	9	1	10
727	3.711142E-07	9	1	10
728	3.222527E-07	9	1	10
729	3.584362E-07	9	1	10
730	3.347945E-07	9	1	10
731	3.474692E-07	9	1	10
732	3.379781E-07	9	1	10
733	3.060027E-07	9	1	10
734	3.955041E-07	9	1	10
735	3.538776E-07	9	1	10
736	3.302989E-07	9	1	10
737	3.823609E-07	9	1	10
738	3.464770E-07	9	1	10
739	3.370771E-07	9	1	10
740	3.401351E-07	9	1	10
741	3.207827E-07	9	1	10
742	3.669811E-07	9	1	10
743	2.963661E-07	9	1	10
744	3.478495E-07	9	1	10
745	3.825503E-07	9	1	10
746	3.599196E-07	9	1	10
747	3.441767E-07	9	1	10
748	3.697861E-07	9	1	10
749	3.136182E-07	9	1	10
750	3.368000E-07	9	1	10
751	3.720373E-07	9	1	10
752	3.283245E-07	9	1	10
753	3.863214E-07	9	1	10
754	3.814324E-07	9	1	10
755	3.088742E-07	9	1	10
756	3.080688E-07	9	1	10
757	3.952444E-07	9	1	10
758	3.531662E-07	9	1	10
759	3.422925E-07	9	1	10
760	4.638158E-07	9	1	10
761	3.886991E-07	9	1	10
762	3.047244E-07	9	1	10
763	3.619921E-07	9	1	10
764	4.145288E-07	9	1	10
765	3.847059E-07	9	1	10
766	4.425587E-07	9	1	10
767	3.447197E-07	9	1	10
768	2.854167E-07	9	1	10
769	3.396619E-07	9	1	10
770	4.302597E-07	9	1	10
771	4.376135E-07	9	1	10
772	3.979275E-07	9	1	10
773	3.542044E-07	9	1	10
774	3.381137E-07	9	1	10
775	3.527742E-07	9	1	10
776	4.173969E-07	9	1	10
777	4.444015E-07	9	1	10
778	4.028278E-07	9	1	10
779	4.774069E-07	9	1	10
780	4.421795E-07	9	1	10
781	4.153649E-07	9	1	10
782	4.657289E-07	9	1	10
783	4.639847E-07	9	1	10
784	4.484694E-07	9	1	10
785	4.212739E-07	9	1	10
786	3.603053E-07	9	1	10
787	3.648030E-07	9	1	10
788	3.531726E-07	9	1	10
789	3.342205E-07	9	1	10
790	5.100000E-07	9	1	10
791	5.164349E-07	9	1	10
792	3.487374E-07	9	1	10
793	3.380832E-07	9	1	10
794	3.565491E-07	9	1	10
795	3.140881E-07	9	1	10
796	3.075377E-07	9	1	10
797	3.683814E-07	9	1	10
798	3.263158E-07	9	1	10
799	3.753442E-07	9	1	10
800	3.956250E-07	9	1	10
801	3.614232E-07	9	1	10
802	3.576060E-07	9	1	10
803	3.212951E-07	9	1	10
804	3.089552E-07	9	1	10
805	3.689441E-07	9	1	10
806	4.151365E-07	9	1	10
807	4.680297E-07	9	1	10
808	4.204208E-07	9	1	10
809	3.218789E-07	9	1	10
810	3.314815E-07	9	1	10
811	4.277435E-07	9	1	10
812	4.215517E-07	9	1	10
813	4.099631E-07	9	1	10
814	3.399263E-07	9	1	10
815	3.472393E-07	9	1	10
816	3.892157E-07	9	1	10
817	3.953488E-07	9	1	10
818	4.245721E-07	9	1	10
819	4.036630E-07	9	1	10
820	3.142683E-07	9	1	10
821	3.181486E-07	9	1	10
822	3.296837E-07	9	1	10
823	3.267315E-07	9	1	10
824	3.867718E-07	9	1	10
825	3.829091E-07	9	1	10
826	3.300242E-07	9	1	10
827	3.538089E-07	9	1	10
828	3.152174E-07	9	1	10
829	2.945718E-07	9	1	10
830	3.291566E-07	9	1	10
831	3.731649E-07	9	1	10
832	3.626202E-07	9	1	10
833	3.709484E-07	9	1	10
834	3.260192E-07	9	1	10
835	3.512575E-07	9	1	10
836	3.590909E-07	9	1	10
837	3.280765E-07	9	1	10
838	3.678998E-07	9	1	10
839	3.990465E-07	9	1	10
840	2.942857E-07	9	1	10
841	3.225922E-07	9	1	10
842	3.203088E-07	9	1	10
843	3.614472E-07	9	1	10
844	3.682464E-07	9	1	10
845	4.760947E-07	9	1	10
846	4.336879E-07	9	1	10
847	4.151122E-07	9	1	10
848	4.535377E-07	9	1	10
849	4.521790E-07	9	1	10
850	3.537647E-07	9	1	10
851	3.146886E-07	9	1	10
852	3.699531E-07	9	1	10
853	3.234467E-07	9	1	10
854	3.918033E-07	9	1	10
855	3.938012E-07	9	1	10
856	3.219626E-07	9	1	10
857	3.675613E-07	9	1	10
858	3.710956E-07	9	1	10
859	3.293364E-07	9	1	10
860	3.974419E-07	9	1	10
861	3.485482E-07	9	1	10
862	3.214617E-07	9	1	10
863	3.712630E-07	9	1	10
864	3.298611E-07	9	1	10
865	3.584971E-07	9	1	10
866	3.561201E-07	9	1	10
867	3.241061E-07	9	1	10
868	3.320276E-07	9	1	10
869	3.635213E-07	9	1	10
870	3.408046E-07	9	1	10
871	4.048220E-07	9	1	10
